,price,encoded_category_1,encoded_category_2,encoded_category_3,town_encoded,county_encoded
6069,15.0,5,28,108,1236,93
6070,180.0,5,58,189,1236,93
6071,675.0,5,67,209,366,36
6072,7.0,5,28,108,1313,53
6073,22.0,5,60,192,1573,53
6074,50.0,5,28,108,1305,43
6075,18.0,5,33,119,1238,12
6077,11.0,5,20,87,512,40
6078,40.0,5,43,138,807,40
6080,70.0,5,60,192,278,12
6081,3895.0,5,67,209,801,31
6082,50.0,5,60,192,1182,53
6083,15.0,5,20,87,512,40
6084,5.0,5,99,360,1318,93
6085,575.0,5,67,209,366,36
6086,40.0,5,60,192,975,45
6088,6.0,5,21,91,1592,40
6089,25.0,5,20,87,1573,53
6090,400.0,5,96,352,782,38
6091,800.0,5,67,209,1053,88
6092,24.0,5,60,192,770,53
6094,3.0,5,58,189,60,50
6095,3.0,5,58,189,1154,50
6096,10.0,5,67,209,1542,25
6098,20.0,5,43,138,748,34
6099,5.0,5,59,190,850,51
6100,70.0,5,47,146,941,114
6101,200.0,5,67,209,1240,65
6102,895.0,5,67,209,486,38
6103,1800.0,5,67,209,174,50
6104,300.0,5,67,209,198,52
6105,2250.0,5,67,209,1335,52
6106,10.0,5,43,138,699,69
6107,195.0,5,67,209,87,18
6108,335.0,5,67,209,486,38
6109,25.0,5,67,209,1068,51
6110,35.0,5,33,119,202,28
6111,15.0,5,67,209,18,26
6113,45.0,5,43,138,1236,93
6114,1.75,5,58,189,656,93
6115,12.0,5,58,189,656,93
6116,5.0,5,58,189,656,93
6118,50.0,5,60,192,475,26
6119,95.0,5,33,119,105,89
6120,34.0,5,33,119,202,28
6121,40.0,5,43,138,821,35
6122,495.0,5,67,209,817,81
6123,45.0,5,43,138,1236,93
6124,25.0,5,67,209,1311,40
6125,7.0,5,6,20,747,95
6126,30.0,5,67,209,1493,53
6127,7.0,5,6,20,747,95
6128,25.0,5,67,209,10,93
6129,3.0,5,43,138,998,64
6130,80.0,5,67,209,413,53
6131,25.0,5,43,138,1052,53
6132,100.0,5,67,209,298,18
6133,17.0,5,92,330,265,82
6134,1295.0,5,67,209,801,31
6135,2595.0,5,67,209,768,63
6136,50.0,5,33,119,1531,49
6137,28.0,5,20,87,1492,45
6138,10.0,5,67,209,605,41
6139,795.0,5,67,209,418,15
6140,15.0,5,67,209,1569,84
6141,10.0,5,43,138,396,67
6143,20.0,5,43,138,1429,27
6144,400.0,5,67,209,1440,7
6145,695.0,5,67,209,418,15
6146,2.0,5,43,138,1306,36
6147,450.0,5,67,209,332,94
6148,4.0,5,43,138,1135,28
6149,10.0,5,67,209,319,54
6150,10.0,5,67,209,319,54
6151,150.0,5,67,209,319,54
6152,5.0,5,21,91,867,35
6153,695.0,5,67,209,418,15
6154,0.09,5,43,138,965,95
6156,45.0,5,67,209,1396,65
6157,100000.0,5,43,138,346,53
6158,45.0,5,33,119,728,20
6159,5.0,5,67,209,939,65
6160,300.0,5,67,209,418,15
6161,2.0,5,104,385,1191,73
6162,5.0,5,6,20,1088,117
6163,1295.0,5,67,209,801,31
6164,450.0,5,67,209,995,93
6165,0.0,5,60,192,1047,53
6166,100.0,5,92,330,202,28
6167,35.0,5,60,192,668,21
6168,280.0,5,67,209,418,15
6170,8.0,5,47,146,1484,45
6171,4.0,5,47,146,1484,45
6172,30.0,5,67,209,564,84
6173,14.0,5,58,189,413,53
6174,7.0,5,43,138,1236,93
6176,280.0,5,67,209,418,15
6177,3.0,5,58,189,889,13
6178,500.0,5,96,352,228,93
6179,25.0,5,47,146,122,84
6180,15.0,5,33,119,55,49
6182,280.0,5,67,209,418,15
6183,4.0,5,6,20,116,53
6184,6.0,5,43,138,116,53
6186,35.0,5,92,330,191,37
6187,5.0,5,67,209,605,41
6188,5.0,5,43,138,792,66
6189,10.0,5,92,330,1148,50
6191,395.0,5,67,209,1443,96
6192,10.0,5,67,209,605,41
6193,650.0,5,67,209,237,49
6194,4500.0,5,99,360,991,81
6195,795.0,5,67,209,1362,1
6196,70.0,5,47,146,629,93
6198,280.0,5,67,209,418,15
6200,6.0,5,6,20,165,51
6201,20.0,5,33,119,413,53
6202,5.0,5,33,119,819,38
6205,5.0,5,58,189,1345,37
6206,340.0,5,67,209,418,15
6207,395.0,5,67,209,801,31
6209,45.0,5,67,209,641,65
6210,2.0,5,33,119,819,38
6212,5.0,5,47,146,581,5
6213,5.0,5,33,119,819,38
6214,560.0,5,67,209,19,95
6216,320.0,5,67,209,418,15
6217,25.0,5,67,209,641,65
6218,5.0,5,33,119,819,38
6219,10.0,5,67,209,239,43
6220,5.0,5,33,119,481,29
6221,350.0,5,67,209,851,51
6222,70.0,5,60,192,208,95
6223,49.0,5,6,20,336,96
6224,4.5,5,33,119,901,113
6225,5.0,5,33,119,819,38
6226,10.0,5,43,138,1061,62
6227,40.0,5,92,330,191,37
6228,300.0,5,67,209,418,15
6229,695.0,5,67,209,512,40
6230,9.0,5,60,192,1100,89
6231,5.0,5,58,189,1305,43
6232,280.0,5,67,209,418,15
6233,15.0,5,43,138,1471,53
6234,6.0,5,60,192,1183,65
6236,70.0,5,60,192,3,98
6237,200.0,5,67,209,1577,68
6238,45.0,5,20,87,1135,28
6239,1595.0,5,67,209,512,40
6240,10.0,5,67,209,651,43
6241,120.0,5,67,209,87,18
6242,20.0,5,21,91,1100,89
6243,45.0,5,33,119,651,43
6244,20.0,5,28,108,1135,28
6245,7.0,5,58,189,231,33
6246,40.0,5,60,192,757,53
6247,50.0,5,43,138,132,101
6248,40.0,5,43,138,132,101
6249,750.0,5,67,209,336,96
6250,355.0,5,43,138,865,53
6251,290.0,5,43,138,1122,27
6252,40.0,5,43,138,132,101
6253,2.0,5,33,119,231,33
6254,3.0,5,47,146,1156,79
6255,20.0,5,59,190,891,14
6256,175.0,5,67,209,869,52
6257,120.0,5,67,209,87,18
6258,70.0,5,58,189,955,78
6259,995.0,5,67,209,512,40
6260,375.0,5,67,209,1131,13
6261,15.0,5,67,209,1362,1
6262,120.0,5,58,189,362,51
6263,8.0,5,6,20,1141,9
6264,70.0,5,43,138,191,37
6265,130.0,5,67,209,302,93
6266,38.0,5,43,138,73,79
6267,50.0,5,99,360,712,51
6268,40.0,5,58,189,121,40
6269,50.0,5,47,146,1061,62
6270,20.0,5,92,330,191,37
6271,0.01,5,67,209,271,42
6272,5.0,5,58,189,895,89
6273,250.0,5,67,209,1378,84
6274,900.0,5,67,209,944,68
6275,21.0,5,21,91,87,18
6276,5.0,5,43,138,3,98
6277,25.0,5,47,146,191,37
6278,700.0,5,67,209,144,61
6279,300.0,5,67,209,174,50
6280,495.0,5,67,209,1311,40
6281,3.0,5,6,20,1088,117
6282,249.0,5,47,146,772,53
6283,2000.0,5,58,189,391,93
6285,30.0,5,67,209,992,95
6286,10.0,5,33,119,1247,55
6287,3.0,5,58,189,401,15
6288,10.0,5,28,108,665,53
6289,5.0,5,58,189,665,53
6290,5.0,5,28,108,665,53
6291,8.0,5,28,108,797,53
6292,3.0,5,58,189,797,53
6293,5.0,5,28,108,912,86
6294,2.0,5,33,119,178,50
6295,20.0,5,43,138,124,53
6296,9.0,5,58,189,652,80
6297,150.0,5,92,330,55,85
6298,45.0,5,47,146,115,95
6300,0.0,5,43,138,564,84
6301,0.0,5,43,138,564,84
6302,20.0,5,67,209,1559,36
6303,15.0,5,60,192,850,51
6304,60.0,5,67,209,992,95
6305,750.0,5,67,209,350,40
6306,45.0,5,67,209,1259,81
6307,500.0,5,43,138,615,62
6308,649.0,5,67,209,487,24
6309,750.0,5,67,209,1591,65
6310,12.0,5,59,190,1214,54
6313,15.0,5,67,209,790,53
6315,40.0,5,43,138,615,62
6316,20.0,5,59,190,1380,88
6317,50.0,5,43,138,615,62
6318,5.0,5,58,189,1214,54
6319,50.0,5,43,138,549,27
6320,30.0,5,59,190,615,62
6322,275.0,5,67,209,227,28
6323,20.0,5,43,138,615,62
6324,10.0,5,67,209,992,95
6326,850.0,5,67,209,1259,81
6328,15.0,5,33,119,747,95
6329,4.0,5,58,189,652,80
6330,70.0,5,33,119,1009,84
6331,25.0,5,33,119,1009,84
6332,3595.0,5,67,209,801,31
6334,189.0,5,67,209,1562,69
6336,12.0,5,6,20,1233,63
6339,4.0,5,59,190,850,51
6340,9.0,5,47,146,1352,54
6341,10.0,5,6,20,1501,40
6342,4.0,5,96,352,1388,26
6343,25.0,5,58,189,1012,43
6344,30.0,5,60,192,1591,65
6345,38.0,5,43,138,843,57
6346,10.0,5,92,330,1260,93
6347,400.0,5,67,209,1243,95
6348,45.0,5,67,209,1357,9
6349,5.0,5,58,189,546,65
6350,8.0,5,6,20,546,65
6351,5.0,5,43,138,241,53
6352,125.0,5,67,209,846,43
6353,10.0,5,59,190,202,28
6354,2.0,5,67,209,625,35
6356,10.0,5,58,189,884,55
6357,400.0,5,67,209,1371,80
6358,40.0,5,43,138,484,107
6359,50.0,5,20,87,598,35
6360,35.0,5,43,138,1498,86
6361,6995.0,5,67,209,801,31
6362,100.0,5,67,209,1349,94
6363,10.0,5,58,189,1061,62
6364,35.0,5,92,330,642,53
6365,45.0,5,67,209,1349,94
6366,15.0,5,58,189,566,28
6367,60.0,5,92,330,642,53
6368,5.0,5,6,20,1135,28
6371,5.0,5,6,20,1320,21
6372,10.0,5,28,108,174,50
6373,15.0,5,6,20,1135,28
6374,10.0,5,59,190,1541,51
6375,18.0,5,67,209,87,18
6376,8.0,5,43,138,1387,52
6378,50.0,5,67,209,544,93
6379,20.0,5,33,119,1404,77
6380,950.0,5,67,209,969,115
6381,75.0,5,67,209,627,85
6382,10.0,5,6,20,1061,62
6384,100.0,5,47,146,298,18
6385,50.0,5,58,189,116,53
6386,20.0,5,58,189,1387,52
6387,175.0,5,67,209,524,49
6389,80.0,5,67,209,1122,27
6391,15.0,5,58,189,539,53
6392,800.0,5,67,209,15,64
6393,350.0,5,67,209,748,34
6394,170.0,5,67,209,524,49
6395,20.0,5,6,20,559,43
6396,4995.0,5,67,209,801,31
6397,20.0,5,58,189,1105,55
6398,395.0,5,67,209,1541,51
6399,9.0,5,67,209,202,28
6400,300.0,5,47,146,605,41
6401,10.0,5,58,189,539,53
6402,12.0,5,43,138,289,13
6403,100.0,5,67,209,653,53
6404,495.0,5,67,209,1541,51
6405,70.0,5,67,209,1305,43
6406,70.0,5,67,209,1061,62
6407,5.0,5,59,190,202,28
6409,10.0,5,43,138,1198,26
6410,2195.0,5,67,209,1311,40
6411,12.0,5,59,190,1501,53
6412,30.0,5,33,119,733,95
6413,1300.0,5,67,209,43,2
6414,35.0,5,67,209,1473,28
6415,0.0,8,70,89,839,78
6416,50.0,5,43,138,1374,68
6417,45.0,5,67,209,40,5
6418,20.0,5,6,20,73,79
6420,10.0,5,59,190,202,28
6421,7.0,5,67,209,653,53
6423,25.0,5,67,209,341,28
6424,140.0,5,67,209,748,34
6425,40.0,5,67,209,1473,28
6426,69.0,5,67,209,87,18
6427,750.0,5,67,209,223,0
6428,15.0,5,47,146,1151,55
6429,0.0,5,47,146,1564,85
6430,50.0,5,58,189,91,69
6431,149.0,5,67,209,1346,40
6432,10.0,5,47,146,690,43
6433,35.0,5,67,209,1484,45
6434,10.0,5,67,209,673,43
6435,10.0,5,67,209,673,43
6436,5000.0,5,47,146,1543,93
6437,50.0,5,67,209,1346,40
6438,5.0,5,59,190,466,49
6439,520.0,5,43,138,498,50
6440,895.0,5,67,209,1311,40
6441,1500.0,5,67,209,1516,54
6442,895.0,5,67,209,801,31
6443,80.0,5,58,189,686,53
6444,35.0,5,43,138,1363,55
6446,300.0,5,67,209,748,34
6447,10.0,5,47,146,998,64
6448,35.0,5,60,192,1138,60
6449,750.0,5,67,209,27,26
6450,11.0,5,47,146,2,74
6451,20.0,5,60,192,231,33
6452,8.0,5,6,20,819,38
6453,399.0,5,67,209,830,15
6454,500.0,5,67,209,1585,43
6455,5.0,5,67,209,819,38
6456,20.0,5,67,209,846,43
6457,7.0,5,58,189,1487,55
6458,3.0,5,58,189,1487,55
6459,0.5,5,33,119,48,95
6461,10.0,5,92,330,966,55
6462,250.0,5,67,209,572,9
6463,16.0,5,58,189,1493,53
6464,10.0,5,47,146,4,99
6465,50.0,5,67,209,772,53
6466,20.0,5,43,138,527,53
6467,23.0,5,33,119,1061,62
6468,10.0,5,92,330,1167,54
6469,40.0,5,33,119,512,40
6470,7.0,5,43,138,101,53
6471,4995.0,5,67,209,801,31
6474,8.5,5,6,20,175,35
6475,6.0,5,6,20,13,95
6476,5.0,5,6,20,250,92
6478,10.0,5,33,119,684,69
6479,5.0,5,6,20,27,26
6480,15.0,5,60,192,1095,40
6482,400.0,5,67,209,1027,82
6483,100.0,5,67,209,1380,88
6485,18.0,5,58,189,1305,43
6489,495.0,5,67,209,850,51
6491,0.0,5,60,192,1047,53
6492,750.0,5,67,209,905,68
6493,125.0,5,67,209,68,31
6495,6.0,5,33,119,1026,88
6496,5.0,5,60,192,873,18
6497,225.0,5,67,209,366,36
6498,170.0,5,58,189,1383,53
6499,55.0,5,58,189,1420,4
6500,20.0,5,60,192,915,95
6501,40.0,5,47,146,672,36
6503,10.0,5,67,209,1128,95
6504,45.0,5,33,119,193,55
6505,15.0,5,92,330,390,106
6506,8.0,5,6,20,829,9
6507,1500.0,5,67,209,819,38
6508,15.0,5,104,385,1162,53
6510,200.0,5,67,209,766,84
6511,5.0,5,59,190,1003,9
6512,10.0,5,47,146,122,84
6513,5.0,5,47,146,1189,17
6515,350.0,5,67,209,295,80
6516,15.0,5,47,146,850,51
6517,10.0,5,47,146,850,51
6518,800.5,5,67,209,1556,55
6519,10.0,5,58,189,973,95
6520,12.0,5,60,192,873,18
6521,30.0,5,59,190,605,41
6522,15.0,5,47,146,850,51
6523,100.0,5,33,119,850,51
6524,18.99,5,47,146,1259,81
6525,200.0,5,58,189,391,93
6526,14.0,5,59,190,1429,27
6527,30.0,5,47,146,1264,28
6528,150.0,5,67,209,567,21
6529,1700.0,5,60,192,313,26
6530,1.0,5,47,146,1027,82
6531,7000.0,5,28,108,1523,55
6532,0.0,5,92,330,661,53
6533,110.0,5,21,91,1171,68
6534,8.0,5,60,192,190,54
6535,100.0,5,67,209,1075,55
6536,50.0,5,67,209,853,36
6538,85.0,5,67,209,1259,81
6539,90.0,5,43,138,1252,53
6540,700.0,5,67,209,958,25
6542,280.0,5,67,209,418,15
6543,15.0,5,33,119,278,12
6544,280.0,5,67,209,418,15
6545,9.0,5,43,138,387,12
6546,9.0,5,59,190,801,31
6547,65.0,5,67,209,748,34
6548,300.0,5,67,209,1305,43
6549,30.0,5,33,119,1188,85
6550,80.0,5,67,209,853,36
6553,400.0,5,47,146,1458,53
6554,200.0,5,67,209,1122,27
6555,450.0,5,43,138,1064,68
6556,10.0,5,58,189,1197,43
6557,15.0,5,58,189,413,53
6559,4.0,5,47,146,1307,53
6560,5.0,5,47,146,413,53
6561,395.0,5,67,209,1,45
6562,7.0,5,58,189,413,53
6564,8.0,5,58,189,413,53
6565,10.0,5,47,146,413,53
6566,5.0,5,47,146,1139,19
6567,10.0,5,6,20,150,27
6568,30.0,5,60,192,757,53
6569,40.0,5,47,146,1451,92
6571,35.0,5,67,209,1300,88
6572,25.0,5,67,209,1233,63
6573,25.0,5,92,330,1564,85
6574,2.5,5,58,189,1311,40
6575,40.0,5,67,209,1233,63
6576,400.0,5,67,209,132,101
6577,300.0,5,67,209,1290,93
6579,12.0,5,43,138,529,35
6581,250.0,5,67,209,1259,81
6582,60.0,5,67,209,1355,9
6583,25.0,5,59,190,142,54
6584,495.0,5,67,209,397,49
6585,350.0,5,67,209,1359,82
6586,15.0,5,6,20,1579,94
6587,30.0,5,43,138,695,53
6588,10.0,5,67,209,893,86
6589,9.0,5,6,20,1579,94
6590,20.0,5,58,189,1394,5
6592,900.0,5,67,209,103,27
6593,10.0,5,67,209,893,86
6594,17.0,5,43,138,1577,68
6596,4.0,5,33,119,1061,62
6597,18.0,5,58,189,516,53
6598,80.0,5,43,138,600,111
6599,5.0,5,47,146,1146,43
6600,5.0,5,67,209,1493,53
6601,250.0,5,67,209,103,27
6602,15.0,5,67,209,1294,53
6603,150.0,5,67,209,1433,43
6604,3.5,5,67,209,1493,53
6605,3.0,5,58,189,516,53
6606,3.0,5,58,189,516,53
6607,100.0,5,43,138,682,54
6609,30.0,5,59,190,744,33
6611,3.0,5,58,189,516,53
6612,30.0,5,67,209,1569,84
6613,3.0,5,58,189,516,53
6614,25.0,5,59,190,649,36
6615,8.0,5,33,119,490,5
6616,8.0,5,33,119,490,5
6617,30.0,5,28,108,688,88
6618,15.0,5,6,20,1530,43
6619,50.0,5,21,91,1520,28
6620,15.0,5,92,330,633,62
6621,8.0,5,33,119,490,5
6623,200.0,5,67,209,1433,43
6624,55.0,5,33,119,1053,88
6625,30.0,5,58,189,1026,88
6626,65.0,5,67,209,1290,93
6627,6.0,5,104,385,921,4
6628,10.0,5,43,138,1026,88
6629,55.0,5,28,108,484,107
6630,20.0,5,43,138,1026,88
6631,80.0,5,43,138,1026,88
6632,299.0,5,6,20,1447,53
6633,50.0,5,67,209,1305,43
6634,5.0,5,6,20,1212,95
6635,3.0,5,6,20,396,67
6636,140.0,5,96,352,1367,84
6637,100.0,5,67,209,405,71
6638,30.0,5,60,192,885,55
6639,275.0,5,67,209,1458,53
6640,400.0,5,60,192,1458,53
6641,1.0,5,59,190,1403,27
6642,10.0,5,67,209,1433,43
6643,12.0,5,47,146,1458,53
6644,15.0,5,104,385,383,28
6645,30.0,5,67,209,812,53
6647,14.99,5,33,119,1567,93
6648,13.0,5,47,146,1458,53
6649,100.0,5,67,209,1433,43
6650,12.0,5,6,20,833,93
6651,20.0,5,43,138,1458,53
6652,1200.0,5,67,209,1064,68
6653,49.0,5,67,209,606,9
6654,10.0,5,47,146,231,33
6655,25.0,5,43,138,1458,53
6656,120.0,5,92,330,775,73
6657,5.0,5,43,138,110,68
6658,40.0,5,67,209,488,23
6659,8.0,5,58,189,1584,9
6660,20.0,5,47,146,748,34
6661,3.0,5,33,119,1398,82
6662,1.99,5,58,189,182,40
6663,10.0,5,59,190,1311,40
6664,80.0,5,6,20,1029,53
6666,5.0,5,67,209,665,53
6667,18.0,5,67,209,66,54
6668,1.99,5,58,189,182,40
6669,16.99,5,33,119,1567,93
6670,150.0,5,43,138,178,50
6671,21.99,5,33,119,1567,93
6672,40.0,5,67,209,1180,6
6673,10.0,5,43,138,1135,28
6674,12.0,5,28,108,889,13
6675,18.0,5,33,119,1140,74
6676,1.99,5,58,189,182,40
6677,50.0,5,60,192,503,53
6678,3995.0,5,67,209,801,31
6679,60.0,5,33,119,247,51
6680,20.0,5,6,20,344,41
6681,10.0,5,21,91,1313,53
6682,25.0,5,59,190,1308,53
6683,26.99,5,33,119,1567,93
6684,40.0,5,33,119,1327,55
6686,30.0,5,67,209,66,54
6687,100.0,5,67,209,159,68
6688,30.0,5,60,192,941,114
6689,65.0,5,6,20,1295,53
6690,3200.0,5,67,209,1052,53
6691,650.0,5,67,209,713,54
6693,225.0,5,99,360,801,31
6694,20.0,5,43,138,1567,93
6695,14.99,5,33,119,1567,93
6696,32.0,5,6,20,1140,74
6697,5.0,5,92,330,500,6
6698,350.0,5,67,209,938,49
6699,4.0,5,92,330,500,6
6700,31.99,5,33,119,1567,93
6701,25.0,5,47,146,1290,93
6702,85.0,5,67,209,869,52
6703,25.0,5,47,146,1290,93
6704,60.0,5,33,119,867,35
6706,1300.0,5,67,209,1569,84
6707,100.0,5,67,209,1345,37
6708,50.0,5,47,146,1305,43
6709,50.0,5,47,146,1294,53
6710,70.0,5,67,209,20,93
6711,5.0,5,33,119,1418,54
6712,8.0,5,58,189,1034,116
6713,100.0,8,70,89,605,41
6714,400.0,8,98,158,163,93
6715,800.0,8,70,89,884,55
6716,30.0,8,70,89,901,113
6717,18000.0,8,14,48,1366,97
6718,750.0,8,86,308,866,53
6719,425.0,8,86,308,866,53
6720,850.0,8,86,308,866,53
6721,1450.0,8,86,308,866,53
6722,50.0,8,70,89,812,53
6723,950.0,8,86,308,866,53
6724,1450.0,8,86,308,866,53
6725,550.0,8,86,308,866,53
6726,1750.0,8,86,308,866,53
6727,950.0,8,86,308,866,53
6728,2850.0,8,86,308,866,53
6729,650.0,8,86,308,1370,53
6730,2850.0,8,86,308,1370,53
6731,845.0,8,86,308,1370,53
6732,3950.0,8,86,308,1370,53
6733,590.0,8,86,308,1370,53
6734,16.0,8,98,338,1303,53
6735,23.0,8,98,255,1303,53
6736,400.0,8,86,308,1156,79
6737,845.0,8,86,308,1370,53
6738,945.0,8,86,308,1370,53
6739,650.0,8,86,308,1370,53
6740,850.0,8,86,308,1370,53
6741,10.0,8,98,255,1495,68
6742,1850.0,8,86,308,1370,53
6744,150.0,8,70,89,263,82
6746,35.0,8,70,89,1001,32
6747,140.0,8,70,89,1455,53
6748,30000.0,8,86,308,872,73
6749,5.0,8,70,350,714,45
6750,350.0,8,86,308,1370,53
6752,450.0,8,86,308,1370,53
6754,800.0,8,86,308,292,25
6755,350.0,8,86,308,292,25
6756,1000.0,8,86,308,292,25
6758,20.0,8,98,296,758,27
6760,30.0,8,70,89,748,34
6761,5.0,8,87,333,1295,53
6762,355.0,8,86,308,88,18
6763,15.0,8,70,89,714,45
6764,12995.0,8,86,308,193,55
6765,1999.0,8,86,308,1303,53
6766,25000.0,8,86,308,1154,50
6767,250.0,8,70,89,349,53
6768,50.0,8,70,64,89,93
6769,5.0,8,98,158,248,30
6770,3995.0,8,86,308,190,54
6771,700.0,8,70,64,413,53
6772,25.0,8,70,89,1318,93
6773,1150.0,8,70,89,413,53
6774,60.0,8,70,89,916,6
6775,5.0,8,70,89,964,35
6776,10.0,8,70,89,207,6
6777,125.0,8,70,89,413,53
6778,1150.0,8,70,89,413,53
6780,250.0,8,70,64,1567,93
6782,30.0,8,70,89,1230,54
6784,130.0,8,86,308,1051,53
6785,30.0,8,70,64,1289,93
6787,25.0,8,86,308,1542,25
6788,0.0,8,86,308,1064,68
6789,40.0,8,70,89,479,54
6790,35.0,8,70,64,526,55
6791,599.0,8,87,58,415,54
6792,1995.0,8,86,308,193,55
6793,50.0,8,70,89,1275,53
6794,10.0,8,87,191,1542,25
6795,30.0,8,70,35,493,21
6796,20.0,8,87,191,377,15
6797,0.0,8,86,308,177,54
6798,125.0,8,70,89,185,68
6799,20.0,8,86,308,1542,25
6800,100.0,8,70,89,740,54
6801,120.0,8,70,64,741,88
6802,8.0,8,87,191,1542,25
6803,85.0,8,70,64,741,88
6804,15.0,8,86,308,1542,25
6805,40.0,8,70,89,1026,88
6807,15.0,8,86,308,580,59
6808,22000.0,8,14,48,1078,54
6811,1.0,8,98,88,1005,15
6812,55.0,8,70,64,322,93
6813,25.0,8,70,89,1061,62
6814,8.0,8,98,158,1516,54
6815,35.0,8,70,89,484,107
6816,20.0,8,70,35,1542,25
6817,25.0,8,98,255,1117,43
6818,100.0,8,70,89,408,40
6819,6950.0,8,86,308,1057,66
6820,3995.0,8,86,308,193,55
6821,1250.0,8,86,308,193,55
6824,5.0,8,70,89,743,53
6825,45.0,8,98,255,1255,28
6826,65.0,8,70,64,297,35
6827,20.0,8,70,35,1542,25
6828,25.0,8,70,64,1162,53
6829,10.0,8,70,350,839,78
6831,250.0,8,86,308,228,93
6832,10.0,8,86,308,887,92
6834,850.0,8,14,48,542,85
6835,20.0,8,70,64,231,33
6836,300.0,8,86,308,1103,13
6837,85.0,8,87,333,274,58
6838,80.0,8,87,333,1133,87
6840,15.0,8,87,191,1067,68
6841,450.0,8,86,308,1103,13
6843,2.0,8,98,255,267,54
6844,5.0,8,86,308,1317,93
6846,15.0,8,98,338,930,15
6847,12995.0,8,86,308,193,55
6848,9995.0,8,86,308,193,55
6850,30.0,8,70,64,1236,93
6851,60.0,8,70,89,43,2
6852,0.0,8,86,308,986,19
6854,75.0,8,70,350,6,69
6855,50.0,8,70,350,1103,13
6856,69.0,8,70,64,1026,88
6857,70.0,8,70,64,413,53
6858,75.0,8,70,89,413,53
6859,1.0,12,36,123,1122,27
6860,50.0,8,70,89,413,53
6861,250.0,8,70,89,413,53
6863,100.0,8,86,308,1026,88
6864,70.0,8,70,89,413,53
6865,200.0,8,86,308,231,33
6866,37.0,8,70,64,1026,88
6867,50.0,8,70,89,413,53
6868,90.0,8,70,89,413,53
6869,2.0,8,98,88,617,88
6870,100.0,8,86,308,423,38
6871,45.0,8,70,64,318,41
6872,120.0,8,70,89,413,53
6873,24.0,8,86,308,423,38
6874,39.0,8,70,64,1026,88
6875,25.0,8,70,89,1442,79
6876,38.0,8,70,64,1026,88
6877,30.0,8,70,89,1382,53
6878,179.0,8,87,58,611,53
6880,380.0,8,87,58,720,53
6881,50.0,8,70,89,177,54
6882,179.0,8,87,58,1064,68
6883,50.0,8,70,64,1026,88
6884,10.0,8,86,308,629,93
6885,20.0,8,70,89,167,21
6886,30.0,8,70,64,755,40
6887,75.0,8,70,89,231,33
6888,100.0,8,86,308,848,95
6891,50.0,8,70,89,555,110
6892,95.0,8,70,89,321,36
6893,20.0,8,87,333,1305,43
6894,25.0,8,87,333,1305,43
6896,50.0,8,70,89,1019,43
6897,35.0,8,70,89,940,97
6898,150.0,8,70,64,24,43
6900,10.0,8,70,350,1436,53
6901,20.0,8,70,89,1026,88
6902,300.0,8,86,308,1164,41
6903,40.0,8,98,296,362,51
6904,40.0,8,98,158,530,53
6905,25.0,8,70,350,901,113
6906,45.0,8,70,89,513,95
6907,3995.0,8,86,308,193,55
6908,50.0,8,87,58,368,23
6909,225.0,8,98,255,890,14
6910,5.0,8,70,64,135,64
6911,1.0,8,14,48,1006,36
6912,45.0,8,70,89,513,95
6913,75.0,8,70,89,766,84
6914,45.0,8,70,89,513,95
6915,15.0,8,98,255,819,38
6916,10.0,8,98,158,1395,51
6917,5.0,8,70,64,1026,88
6918,70.0,8,70,89,115,95
6919,35.0,8,98,158,530,53
6920,35.0,8,98,158,530,53
6921,20.0,8,70,89,280,53
6922,0.0,8,98,158,418,15
6923,200.0,8,86,308,848,95
6924,0.0,8,98,296,418,15
6925,0.0,8,98,158,418,15
6926,40.0,8,70,89,1359,82
6927,15.0,8,70,64,1359,82
6928,5.0,8,98,88,278,12
6929,699.0,8,86,308,516,53
6930,550.0,8,86,308,516,53
6931,5.0,8,98,255,278,12
6932,50.0,8,86,308,339,50
6933,120.0,8,70,64,901,113
6934,30.0,8,70,89,693,95
6935,10.0,8,70,35,280,53
6936,20.0,8,98,255,1495,68
6937,550.0,8,86,308,516,53
6938,500.0,8,70,89,901,113
6939,110.0,8,87,333,1006,36
6940,75.0,8,70,89,1217,90
6941,0.0,8,70,89,503,53
6942,2995.0,8,86,308,193,55
6943,100.0,8,70,89,355,97
6944,15.0,8,98,51,797,53
6945,900.0,8,86,308,516,53
6946,350.0,8,86,308,1122,27
6947,50.0,8,98,51,1500,53
6948,40.0,8,70,89,642,53
6949,550.0,8,86,308,516,53
6950,750.0,8,86,308,516,53
6951,550.0,8,86,308,516,53
6952,550.0,8,86,308,516,53
6953,40.0,8,70,89,1324,9
6954,550.0,8,86,308,516,53
6955,550.0,8,86,308,516,53
6956,95.0,8,70,89,1259,81
6957,550.0,8,86,308,516,53
6958,245.0,8,70,89,652,80
6959,35.0,8,70,64,613,57
6960,60.0,8,87,2,772,53
6961,15.0,8,70,35,1112,71
6962,550.0,8,86,308,516,53
6963,14.0,8,70,35,790,53
6964,550.0,8,86,308,516,53
6965,30.0,8,70,89,692,45
6966,100.0,8,70,89,741,88
6967,80.0,8,70,89,84,18
6969,600.0,8,86,308,516,53
6970,250.0,8,70,64,705,10
6971,849.0,8,86,308,1174,18
6972,350.0,8,87,309,1259,81
6973,3995.0,8,86,308,193,55
6974,30.0,8,70,89,772,53
6975,2150.0,8,70,89,789,53
